mechanism,file_status,category,relative_path,source_path,base_path,bytes,keyword_hits,sim_hook,paper_use_policy
INT8-INT4,modified,rtl,rtl/e203/perips/apb_i2c/i2c_master_bit_ctrl.v,INT8-INT4\flood\rtl\e203\perips\apb_i2c\i2c_master_bit_ctrl.v,FLOOD\rtl\e203\perips\apb_i2c\i2c_master_bit_ctrl.v,20003,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/perips/apb_i2c/i2c_master_byte_ctrl.v,INT8-INT4\flood\rtl\e203\perips\apb_i2c\i2c_master_byte_ctrl.v,FLOOD\rtl\e203\perips\apb_i2c\i2c_master_byte_ctrl.v,10289,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/perips/apb_i2c/i2c_master_defines.v,INT8-INT4\flood\rtl\e203\perips\apb_i2c\i2c_master_defines.v,FLOOD\rtl\e203\perips\apb_i2c\i2c_master_defines.v,3011,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/perips/apb_spi_master/apb_spi_master.v,INT8-INT4\flood\rtl\e203\perips\apb_spi_master\apb_spi_master.v,FLOOD\rtl\e203\perips\apb_spi_master\apb_spi_master.v,11203,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/perips/apb_spi_master/spi_master_apb_if.v,INT8-INT4\flood\rtl\e203\perips\apb_spi_master\spi_master_apb_if.v,FLOOD\rtl\e203\perips\apb_spi_master\spi_master_apb_if.v,8092,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/perips/apb_spi_master/spi_master_clkgen.v,INT8-INT4\flood\rtl\e203\perips\apb_spi_master\spi_master_clkgen.v,FLOOD\rtl\e203\perips\apb_spi_master\spi_master_clkgen.v,2307,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/perips/apb_spi_master/spi_master_controller.v,INT8-INT4\flood\rtl\e203\perips\apb_spi_master\spi_master_controller.v,FLOOD\rtl\e203\perips\apb_spi_master\spi_master_controller.v,19049,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/perips/apb_spi_master/spi_master_fifo.v,INT8-INT4\flood\rtl\e203\perips\apb_spi_master\spi_master_fifo.v,FLOOD\rtl\e203\perips\apb_spi_master\spi_master_fifo.v,4922,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/perips/apb_spi_master/spi_master_rx.v,INT8-INT4\flood\rtl\e203\perips\apb_spi_master\spi_master_rx.v,FLOOD\rtl\e203\perips\apb_spi_master\spi_master_rx.v,4305,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/perips/apb_spi_master/spi_master_tx.v,INT8-INT4\flood\rtl\e203\perips\apb_spi_master\spi_master_tx.v,FLOOD\rtl\e203\perips\apb_spi_master\spi_master_tx.v,4157,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/perips/apb_uart/apb_uart.v,INT8-INT4\flood\rtl\e203\perips\apb_uart\apb_uart.v,FLOOD\rtl\e203\perips\apb_uart\apb_uart.v,12578,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/perips/apb_uart/io_generic_fifo.v,INT8-INT4\flood\rtl\e203\perips\apb_uart\io_generic_fifo.v,FLOOD\rtl\e203\perips\apb_uart\io_generic_fifo.v,4361,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/perips/apb_uart/uart_interrupt.v,INT8-INT4\flood\rtl\e203\perips\apb_uart\uart_interrupt.v,FLOOD\rtl\e203\perips\apb_uart\uart_interrupt.v,2969,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/perips/apb_uart/uart_rx.v,INT8-INT4\flood\rtl\e203\perips\apb_uart\uart_rx.v,FLOOD\rtl\e203\perips\apb_uart\uart_rx.v,6713,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/perips/apb_uart/uart_tx.v,INT8-INT4\flood\rtl\e203\perips\apb_uart\uart_tx.v,FLOOD\rtl\e203\perips\apb_uart\uart_tx.v,5872,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/perips/sirv_AsyncResetReg.v,INT8-INT4\flood\rtl\e203\perips\sirv_AsyncResetReg.v,FLOOD\rtl\e203\perips\sirv_AsyncResetReg.v,1729,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/perips/sirv_AsyncResetRegVec.v,INT8-INT4\flood\rtl\e203\perips\sirv_AsyncResetRegVec.v,FLOOD\rtl\e203\perips\sirv_AsyncResetRegVec.v,1803,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/perips/sirv_AsyncResetRegVec_1.v,INT8-INT4\flood\rtl\e203\perips\sirv_AsyncResetRegVec_1.v,FLOOD\rtl\e203\perips\sirv_AsyncResetRegVec_1.v,3512,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/perips/sirv_AsyncResetRegVec_129.v,INT8-INT4\flood\rtl\e203\perips\sirv_AsyncResetRegVec_129.v,FLOOD\rtl\e203\perips\sirv_AsyncResetRegVec_129.v,9927,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/perips/sirv_AsyncResetRegVec_36.v,INT8-INT4\flood\rtl\e203\perips\sirv_AsyncResetRegVec_36.v,FLOOD\rtl\e203\perips\sirv_AsyncResetRegVec_36.v,2681,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/perips/sirv_DeglitchShiftRegister.v,INT8-INT4\flood\rtl\e203\perips\sirv_DeglitchShiftRegister.v,FLOOD\rtl\e203\perips\sirv_DeglitchShiftRegister.v,1822,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/perips/sirv_LevelGateway.v,INT8-INT4\flood\rtl\e203\perips\sirv_LevelGateway.v,FLOOD\rtl\e203\perips\sirv_LevelGateway.v,2132,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/perips/sirv_ResetCatchAndSync.v,INT8-INT4\flood\rtl\e203\perips\sirv_ResetCatchAndSync.v,FLOOD\rtl\e203\perips\sirv_ResetCatchAndSync.v,2266,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/perips/sirv_ResetCatchAndSync_2.v,INT8-INT4\flood\rtl\e203\perips\sirv_ResetCatchAndSync_2.v,FLOOD\rtl\e203\perips\sirv_ResetCatchAndSync_2.v,2274,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/perips/sirv_aon.v,INT8-INT4\flood\rtl\e203\perips\sirv_aon.v,FLOOD\rtl\e203\perips\sirv_aon.v,208013,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/perips/sirv_aon_lclkgen_regs.v,INT8-INT4\flood\rtl\e203\perips\sirv_aon_lclkgen_regs.v,FLOOD\rtl\e203\perips\sirv_aon_lclkgen_regs.v,2840,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/perips/sirv_aon_porrst.v,INT8-INT4\flood\rtl\e203\perips\sirv_aon_porrst.v,FLOOD\rtl\e203\perips\sirv_aon_porrst.v,1754,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/perips/sirv_aon_top.v,INT8-INT4\flood\rtl\e203\perips\sirv_aon_top.v,FLOOD\rtl\e203\perips\sirv_aon_top.v,18959,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/perips/sirv_aon_wrapper.v,INT8-INT4\flood\rtl\e203\perips\sirv_aon_wrapper.v,FLOOD\rtl\e203\perips\sirv_aon_wrapper.v,15163,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/perips/sirv_clint.v,INT8-INT4\flood\rtl\e203\perips\sirv_clint.v,FLOOD\rtl\e203\perips\sirv_clint.v,19214,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/perips/sirv_clint_top.v,INT8-INT4\flood\rtl\e203\perips\sirv_clint_top.v,FLOOD\rtl\e203\perips\sirv_clint_top.v,7226,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/perips/sirv_expl_axi_slv.v,INT8-INT4\flood\rtl\e203\perips\sirv_expl_axi_slv.v,FLOOD\rtl\e203\perips\sirv_expl_axi_slv.v,2758,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/perips/sirv_flash_qspi.v,INT8-INT4\flood\rtl\e203\perips\sirv_flash_qspi.v,FLOOD\rtl\e203\perips\sirv_flash_qspi.v,115829,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/perips/sirv_flash_qspi_top.v,INT8-INT4\flood\rtl\e203\perips\sirv_flash_qspi_top.v,FLOOD\rtl\e203\perips\sirv_flash_qspi_top.v,24436,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/perips/sirv_hclkgen_regs.v,INT8-INT4\flood\rtl\e203\perips\sirv_hclkgen_regs.v,FLOOD\rtl\e203\perips\sirv_hclkgen_regs.v,6194,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/perips/sirv_jtaggpioport.v,INT8-INT4\flood\rtl\e203\perips\sirv_jtaggpioport.v,FLOOD\rtl\e203\perips\sirv_jtaggpioport.v,3590,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/perips/sirv_plic_man.v,INT8-INT4\flood\rtl\e203\perips\sirv_plic_man.v,FLOOD\rtl\e203\perips\sirv_plic_man.v,24865,zero,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/perips/sirv_plic_top.v,INT8-INT4\flood\rtl\e203\perips\sirv_plic_top.v,FLOOD\rtl\e203\perips\sirv_plic_top.v,3975,zero,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/perips/sirv_pmu.v,INT8-INT4\flood\rtl\e203\perips\sirv_pmu.v,FLOOD\rtl\e203\perips\sirv_pmu.v,25268,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/perips/sirv_pmu_core.v,INT8-INT4\flood\rtl\e203\perips\sirv_pmu_core.v,FLOOD\rtl\e203\perips\sirv_pmu_core.v,21963,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/perips/sirv_qspi_arbiter.v,INT8-INT4\flood\rtl\e203\perips\sirv_qspi_arbiter.v,FLOOD\rtl\e203\perips\sirv_qspi_arbiter.v,7172,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/perips/sirv_qspi_fifo.v,INT8-INT4\flood\rtl\e203\perips\sirv_qspi_fifo.v,FLOOD\rtl\e203\perips\sirv_qspi_fifo.v,7132,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/perips/sirv_qspi_media.v,INT8-INT4\flood\rtl\e203\perips\sirv_qspi_media.v,FLOOD\rtl\e203\perips\sirv_qspi_media.v,15078,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/perips/sirv_qspi_physical.v,INT8-INT4\flood\rtl\e203\perips\sirv_qspi_physical.v,FLOOD\rtl\e203\perips\sirv_qspi_physical.v,19315,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/perips/sirv_queue.v,INT8-INT4\flood\rtl\e203\perips\sirv_queue.v,FLOOD\rtl\e203\perips\sirv_queue.v,6099,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/perips/sirv_queue_1.v,INT8-INT4\flood\rtl\e203\perips\sirv_queue_1.v,FLOOD\rtl\e203\perips\sirv_queue_1.v,4020,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/perips/sirv_repeater_6.v,INT8-INT4\flood\rtl\e203\perips\sirv_repeater_6.v,FLOOD\rtl\e203\perips\sirv_repeater_6.v,5379,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/perips/sirv_rtc.v,INT8-INT4\flood\rtl\e203\perips\sirv_rtc.v,FLOOD\rtl\e203\perips\sirv_rtc.v,5717,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/perips/sirv_spi_flashmap.v,INT8-INT4\flood\rtl\e203\perips\sirv_spi_flashmap.v,FLOOD\rtl\e203\perips\sirv_spi_flashmap.v,15411,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/perips/sirv_tl_repeater_5.v,INT8-INT4\flood\rtl\e203\perips\sirv_tl_repeater_5.v,FLOOD\rtl\e203\perips\sirv_tl_repeater_5.v,5423,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/perips/sirv_tlfragmenter_qspi_1.v,INT8-INT4\flood\rtl\e203\perips\sirv_tlfragmenter_qspi_1.v,FLOOD\rtl\e203\perips\sirv_tlfragmenter_qspi_1.v,16665,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/perips/sirv_tlwidthwidget_qspi.v,INT8-INT4\flood\rtl\e203\perips\sirv_tlwidthwidget_qspi.v,FLOOD\rtl\e203\perips\sirv_tlwidthwidget_qspi.v,15739,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/perips/sirv_wdog.v,INT8-INT4\flood\rtl\e203\perips\sirv_wdog.v,FLOOD\rtl\e203\perips\sirv_wdog.v,11023,zero,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/soc/e203_soc_top.v,INT8-INT4\flood\rtl\e203\soc\e203_soc_top.v,FLOOD\rtl\e203\soc\e203_soc_top.v,10008,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/subsys/CLAUDE.md,INT8-INT4\flood\rtl\e203\subsys\CLAUDE.md,FLOOD\rtl\e203\subsys\CLAUDE.md,3584,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/subsys/axi2bram1mb_asic.v,INT8-INT4\flood\rtl\e203\subsys\axi2bram1mb_asic.v,FLOOD\rtl\e203\subsys\axi2bram1mb_asic.v,11419,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/subsys/axi2bram1mb_wrapper.v,INT8-INT4\flood\rtl\e203\subsys\axi2bram1mb_wrapper.v,FLOOD\rtl\e203\subsys\axi2bram1mb_wrapper.v,5677,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/subsys/axi2bram_128k.v,INT8-INT4\flood\rtl\e203\subsys\axi2bram_128k.v,FLOOD\rtl\e203\subsys\axi2bram_128k.v,18295,skip,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/subsys/axi2bram_64k.v,INT8-INT4\flood\rtl\e203\subsys\axi2bram_64k.v,FLOOD\rtl\e203\subsys\axi2bram_64k.v,18831,skip,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/subsys/axi2bram_asic.v,INT8-INT4\flood\rtl\e203\subsys\axi2bram_asic.v,FLOOD\rtl\e203\subsys\axi2bram_asic.v,11705,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/subsys/bus/axi_matrix/src/DW_axi-undef.v,INT8-INT4\flood\rtl\e203\subsys\bus\axi_matrix\src\DW_axi-undef.v,FLOOD\rtl\e203\subsys\bus\axi_matrix\src\DW_axi-undef.v,149733,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/subsys/bus/axi_matrix/src/DW_axi.v,INT8-INT4\flood\rtl\e203\subsys\bus\axi_matrix\src\DW_axi.v,FLOOD\rtl\e203\subsys\bus\axi_matrix\src\DW_axi.v,205351,zero,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/subsys/bus/axi_matrix/src/DW_axi_all_includes.vh,INT8-INT4\flood\rtl\e203\subsys\bus\axi_matrix\src\DW_axi_all_includes.vh,FLOOD\rtl\e203\subsys\bus\axi_matrix\src\DW_axi_all_includes.vh,1486,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/subsys/bus/axi_matrix/src/DW_axi_apb_biu.v,INT8-INT4\flood\rtl\e203\subsys\bus\axi_matrix\src\DW_axi_apb_biu.v,FLOOD\rtl\e203\subsys\bus\axi_matrix\src\DW_axi_apb_biu.v,6296,zero,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/subsys/bus/axi_matrix/src/DW_axi_apb_regfile.v,INT8-INT4\flood\rtl\e203\subsys\bus\axi_matrix\src\DW_axi_apb_regfile.v,FLOOD\rtl\e203\subsys\bus\axi_matrix\src\DW_axi_apb_regfile.v,13150,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/subsys/bus/axi_matrix/src/DW_axi_apbif.v,INT8-INT4\flood\rtl\e203\subsys\bus\axi_matrix\src\DW_axi_apbif.v,FLOOD\rtl\e203\subsys\bus\axi_matrix\src\DW_axi_apbif.v,6564,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/subsys/bus/axi_matrix/src/DW_axi_arb.v,INT8-INT4\flood\rtl\e203\subsys\bus\axi_matrix\src\DW_axi_arb.v,FLOOD\rtl\e203\subsys\bus\axi_matrix\src\DW_axi_arb.v,33447,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/subsys/bus/axi_matrix/src/DW_axi_arbiter_dp.v,INT8-INT4\flood\rtl\e203\subsys\bus\axi_matrix\src\DW_axi_arbiter_dp.v,FLOOD\rtl\e203\subsys\bus\axi_matrix\src\DW_axi_arbiter_dp.v,7614,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/subsys/bus/axi_matrix/src/DW_axi_arbiter_fae.v,INT8-INT4\flood\rtl\e203\subsys\bus\axi_matrix\src\DW_axi_arbiter_fae.v,FLOOD\rtl\e203\subsys\bus\axi_matrix\src\DW_axi_arbiter_fae.v,19110,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/subsys/bus/axi_matrix/src/DW_axi_arbiter_fcfs.v,INT8-INT4\flood\rtl\e203\subsys\bus\axi_matrix\src\DW_axi_arbiter_fcfs.v,FLOOD\rtl\e203\subsys\bus\axi_matrix\src\DW_axi_arbiter_fcfs.v,15279,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/subsys/bus/axi_matrix/src/DW_axi_arbpl.v,INT8-INT4\flood\rtl\e203\subsys\bus\axi_matrix\src\DW_axi_arbpl.v,FLOOD\rtl\e203\subsys\bus\axi_matrix\src\DW_axi_arbpl.v,6838,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/subsys/bus/axi_matrix/src/DW_axi_aw_mtile_dlock.v,INT8-INT4\flood\rtl\e203\subsys\bus\axi_matrix\src\DW_axi_aw_mtile_dlock.v,FLOOD\rtl\e203\subsys\bus\axi_matrix\src\DW_axi_aw_mtile_dlock.v,14533,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
